
Dtms_0001 待接收订单列表
Dtms_0002 待按单报价订单列表
Dtms_0003 待补充报价订单列表
Dtms_0066 接收拒绝普通订单
Dtms_0106 接收拒绝合单订单



tms_0027  查看订单
tms_0030  查看普通订单详情
tms_0105  查看合单订单详情


pml_0033  按单报价订单详情/补充报价详情
D_pml_0032  补充报价原价格信息
D_pml_0031  报价保存
D_pml_0021  补充报价


pml_0007  编辑按单报价单
pml_0031  编辑按单报价
pml_0022  发送报价单

pml_0009  编辑补充报价单
pml_0021  编辑补充报价
pml_0022  发送报价单






